"Status","Name","Duration in ms","Description"
"passed","testCase.caseTwo.test_http.TestHttp#test_post_def","22",""
"passed","testCase.caseOne.test_calc.TestCalc#test_add","1100","执行加法测试用例"
"passed","testCase.caseTwo.test_http.TestHttp#test_req","32","测试http请求情况！"
"skipped","testCase.caseOne.test_calc.TestCalc#test_add_a","0","测试根据条件跳过这条用例"
"passed","testCase.caseOne.test_calc.TestCalc#test_add_b","0","测试根据条件故意失败用例"
"failed","testCase.caseOne.test_calc.TestCalc#test_add","1101","执行加法测试用例"
"passed","testCase.caseOne.test_calc.TestCalc#test_add","1101","执行加法测试用例"
"passed","testCase.caseTwo.test_http.TestHttp#test_post_def","23",""
